City ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
389,requena,39.49,-1.1,69.01,77,70,5.99,ES,1602688640
390,te anau,-45.42,167.72,31.37,97,59,2.26,NZ,1602688642
391,calama,-22.47,-68.93,66.2,19,0,13.87,CL,1602688646
392,santa isabel do rio negro,-0.41,-65.02,97.3,45,52,0.85,BR,1602688648
393,adrar,20.5,-10.07,97.83,21,60,11.79,MR,1602688653
394,rocha,-34.48,-54.33,69.4,61,0,8.55,UY,1602688655
395,lashio,22.93,97.75,68.29,89,0,0.4,MM,1602688657
396,muros,42.78,-9.06,61.0,67,7,5.99,ES,1602688659
397,noumea,-22.28,166.46,71.6,88,90,4.7,NC,1602688661
398,qingdao,36.1,120.37,55.99,93,99,4.47,CN,1602688663
399,luderitz,-26.65,15.16,83.05,23,0,16.35,NA,1602688665
400,kahului,20.89,-156.47,73.99,68,1,5.82,US,1602688669
401,kandrian,-6.22,149.55,75.2,81,95,5.93,PG,1602688671
402,makakilo city,21.35,-158.09,73.4,78,90,6.93,US,1602688674
403,natchitoches,31.77,-93.13,64.4,77,1,3.6,US,1602688676
404,pangkalanbuun,-2.68,111.62,75.76,96,100,3.31,ID,1602688678
405,chernyshevskiy,63.01,112.47,20.35,97,32,6.49,RU,1602688680
406,uyuni,-20.46,-66.83,57.85,33,100,12.8,BO,1602688682
407,nara,34.69,135.8,66.0,59,4,4.83,JP,1602688684
408,erenhot,43.65,111.98,40.51,62,0,3.51,CN,1602688686
409,eral,8.63,78.02,82.83,64,100,11.99,IN,1602688688
410,motala,58.54,15.04,46.4,70,99,18.34,SE,1602688690
411,fayaoue,-20.65,166.53,75.54,82,63,11.34,NC,1602688692
412,ulaanbaatar,47.91,106.88,17.6,72,14,3.53,MN,1602688696
413,andros town,24.7,-77.77,84.2,70,40,10.29,BS,1602688699
414,maura,60.25,11.02,46.4,64,20,13.87,NO,1602688701
415,krasavino,60.96,46.48,38.91,84,21,4.56,RU,1602688703
416,lahad datu,5.03,118.33,76.98,90,100,3.15,MY,1602688705
417,lorengau,-2.02,147.27,81.16,77,100,6.49,PG,1602688707
418,pelotas,-31.77,-52.34,72.68,54,0,2.73,BR,1602688709
419,luwuk,-0.95,122.79,78.67,76,98,3.51,ID,1602688711
420,upata,8.01,-62.4,85.05,61,10,6.2,VE,1602688714
421,taoudenni,22.68,-3.98,105.01,10,6,8.08,ML,1602688716
422,xiuyan,40.29,123.27,37.92,64,0,0.34,CN,1602688718
423,shingu,33.73,135.98,63.19,76,15,6.22,JP,1602688720
424,tamworth,52.63,-1.7,55.0,76,20,10.29,GB,1602688722
425,kavieng,-2.57,150.8,80.58,77,100,4.74,PG,1602688724
426,yulara,-25.24,130.99,75.2,15,0,8.05,AU,1602688726
427,fort-shevchenko,44.51,50.26,63.3,41,0,7.94,KZ,1602688728
428,omsukchan,62.53,155.8,29.8,96,97,4.36,RU,1602688731
429,slave lake,55.28,-114.77,30.2,68,90,11.41,CA,1602688712
430,mamallapuram,12.63,80.17,87.8,58,40,4.7,IN,1602688735
431,puerto escondido,15.85,-97.07,78.8,78,40,5.82,MX,1602688737
432,ostrovnoy,68.05,39.51,35.58,88,100,13.38,RU,1602688523
433,kolvereid,64.87,11.6,46.4,75,75,10.29,NO,1602688741
434,darhan,49.49,105.92,32.58,81,41,3.38,MN,1602688745
435,diffa,13.32,12.61,101.98,12,58,17.09,NE,1602688747
436,saint george,37.1,-113.58,55.4,22,1,3.36,US,1602688749
437,raudeberg,61.99,5.14,48.0,73,8,21.74,NO,1602688751
438,half moon bay,37.46,-122.43,66.0,72,5,5.17,US,1602688754
439,guerande,47.33,-2.43,57.2,58,38,10.29,FR,1602688756
440,codajas,-3.84,-62.06,95.52,44,83,3.62,BR,1602688760
441,batticaloa,7.71,81.69,82.69,66,96,17.0,LK,1602688764
442,lata,40.16,-8.33,63.0,63,0,1.99,PT,1602688766
443,paraiso,9.84,-83.87,75.2,64,39,9.17,CR,1602688513
444,iquitos,-3.75,-73.25,82.4,74,29,4.7,PE,1602688770
445,murgab,37.5,61.97,68.0,30,0,4.7,TM,1602688772
446,ponta delgada,37.73,-25.67,71.6,78,20,16.11,PT,1602688774
447,naryan-mar,67.67,53.09,33.55,91,40,11.23,RU,1602688776
448,nuuk,64.18,-51.72,39.2,86,75,2.24,GL,1602688778
449,zhangjiakou,40.81,114.88,45.45,57,61,2.53,CN,1602688780
450,evensk,61.95,159.23,36.82,95,100,11.77,RU,1602688782
451,kenora,49.82,-94.43,41.0,93,90,5.82,CA,1602688739
452,pangai,-19.8,-174.35,73.47,75,100,16.78,TO,1602688789
453,oskemen,49.96,82.61,39.2,80,63,4.47,KZ,1602688791
454,garwa,24.18,83.82,79.29,78,1,3.85,IN,1602688793
455,verkhnevilyuysk,63.45,120.32,19.18,93,0,6.24,RU,1602688687
456,klaksvik,62.23,-6.59,46.4,81,85,2.24,FO,1602688797
457,el alto,-4.27,-81.21,68.0,82,22,11.41,PE,1602688799
458,kununurra,-15.77,128.73,73.4,73,39,0.78,AU,1602688801
459,acapulco,16.86,-99.89,78.8,83,90,4.7,MX,1602688710
460,campbell river,50.02,-125.24,44.01,100,75,3.36,CA,1602688805
461,petropavlovsk-kamchatskiy,53.05,158.65,46.4,100,90,4.47,RU,1602688807
462,gornyy,55.12,83.91,42.8,82,95,16.15,RU,1602688810
463,ngunguru,-35.62,174.5,48.99,88,100,1.99,NZ,1602688812
464,dubbo,-32.25,148.62,60.8,77,0,11.41,AU,1602688814
465,beloha,-25.17,45.05,68.11,56,0,11.65,MG,1602688816
466,svetlogorsk,52.63,29.73,53.29,71,53,6.4,BY,1602688818
467,itanhaem,-24.18,-46.79,84.2,42,83,3.36,BR,1602688822
468,qax,41.42,46.92,68.0,68,0,2.24,AZ,1602688824
469,hermosillo,29.07,-110.97,86.0,45,90,4.76,MX,1602688827
470,copiapo,-27.37,-70.33,62.6,55,40,3.36,CL,1602688805
471,bilma,18.69,12.92,103.1,8,0,7.67,NE,1602688727
472,jaicos,-7.36,-41.14,101.89,17,1,6.87,BR,1602688833
473,clyde river,70.47,-68.59,21.2,92,75,3.36,CA,1602688835
474,serov,59.6,60.58,51.39,89,100,6.78,RU,1602688837
475,itarema,-2.92,-39.92,88.39,53,22,18.86,BR,1602688839
476,mumford,5.26,-0.76,79.7,81,29,15.03,GH,1602688686
477,aklavik,68.22,-135.01,21.2,85,75,2.73,CA,1602688845
478,saint marys,30.73,-81.55,82.4,74,1,8.05,US,1602688670
479,monte alegre de sergipe,-10.03,-37.56,92.5,30,48,14.05,BR,1602688849
480,kieta,-6.22,155.63,78.01,78,69,2.44,PG,1602688852
481,mackay,-21.15,149.2,73.4,69,40,19.46,AU,1602688854
482,wenling,28.37,121.36,66.2,77,18,10.07,CN,1602688856
483,champerico,14.3,-91.92,82.4,69,75,3.71,GT,1602688858
484,inhambane,-23.86,35.38,70.65,80,98,15.99,MZ,1602688860
485,imbituba,-28.24,-48.67,73.4,64,20,9.17,BR,1602688772
486,glendive,47.11,-104.71,45.0,93,90,16.11,US,1602688819
487,porto novo,6.5,2.6,82.4,83,40,13.87,BJ,1602688866
488,cabo san lucas,22.89,-109.91,82.4,78,40,11.41,MX,1602688846
489,tehachapi,35.13,-118.45,64.4,48,1,3.96,US,1602688870
490,byron bay,-28.65,153.62,57.2,87,17,5.82,AU,1602688710
491,whittlesea,-32.18,26.82,74.8,18,0,2.51,ZA,1602688874
492,necochea,-38.55,-58.74,59.0,68,0,10.0,AR,1602688877
493,boleslawiec,51.26,15.57,48.0,93,100,3.0,PL,1602688879
494,vila franca do campo,37.72,-25.43,71.6,78,20,16.11,PT,1602688881
495,trinidad,-14.83,-64.9,87.8,58,84,4.7,BO,1602688883
496,itoman,26.12,127.67,78.8,78,20,6.93,JP,1602688885
497,saint-francois,46.42,3.91,51.01,81,90,5.82,FR,1602688887
498,yei,4.09,30.68,73.99,89,93,3.15,SS,1602688893
499,kiunga,-6.12,141.29,74.19,97,99,3.42,PG,1602688897
500,erzurum,40.0,41.5,62.6,25,40,3.36,TR,1602688899
501,yerbogachen,61.28,108.01,26.83,93,99,8.08,RU,1602688901
502,freeport,40.66,-73.58,64.99,55,1,5.82,US,1602688901
503,saint-pierre,-21.34,55.48,77.0,78,22,5.82,RE,1602688908
504,ambovombe,-25.17,46.08,67.1,74,23,10.16,MG,1602688910
505,woodward,36.43,-99.39,72.0,32,1,17.22,US,1602688912
506,bentiu,9.23,29.83,86.18,58,38,2.19,SS,1602688914
507,alta floresta,-9.88,-56.09,100.96,27,11,4.63,BR,1602688916
508,inzer,54.22,57.56,47.1,54,100,5.64,RU,1602688918
509,lokoja,7.8,6.74,88.59,59,37,1.95,NG,1602688922
510,cap malheureux,-19.98,57.61,75.99,75,0,8.99,MU,1602688924
511,tilichiki,60.47,166.1,40.08,98,100,22.03,RU,1602688926
512,turayf,31.67,38.66,78.8,36,75,9.17,SA,1602688928
513,krasnoselkup,65.7,82.47,27.41,95,61,9.82,RU,1602688931
514,revda,56.8,59.93,53.6,30,97,8.95,RU,1602688935
515,farah,32.5,62.5,51.55,43,0,3.53,AF,1602688937
516,kenai,60.55,-151.26,26.6,86,1,4.56,US,1602688783
517,terrace,54.52,-128.6,41.0,93,90,2.24,CA,1602688667
518,kasongo-lunda,-6.47,16.82,79.41,77,100,4.7,CD,1602688945
519,riosucio,5.42,-75.7,75.2,64,40,4.7,CO,1602688675
520,san cristobal,7.77,-72.22,86.0,51,40,3.36,VE,1602688949
521,santa maria,-29.68,-53.81,74.64,52,85,6.51,BR,1602688760
522,ambulu,-8.35,113.61,76.96,89,72,4.61,ID,1602688953
523,yaan,7.38,8.57,82.2,77,98,5.14,NG,1602688955
524,shivrajpur,22.42,73.65,85.19,59,100,6.76,IN,1602688957
525,port hardy,50.7,-127.42,46.4,100,75,4.7,CA,1602688960
526,kismayo,-0.36,42.55,80.28,76,0,14.07,SO,1602688962
527,nabire,-3.37,135.48,77.79,84,100,3.33,ID,1602688964
528,salekhard,66.53,66.6,31.86,95,0,7.38,RU,1602688966
